year,level_1,level_2,value
2013,Total,Total,4724
2013,Total,1st - 20th,2231
2013,Total,21st - 40th,3536
2013,Total,41st - 60th,4699
2013,Total,61st - 80th,5590
2013,Total,81st - 100th,7568
